"BehaviorSpace results (NetLogo 6.0.2)"
"lakeland-v2017-v00_20180104.nlogo"
"radius plus steps xp3"
"01/06/2018 14:02:59:695 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","variability_skills","variability_thresholds","variability_gamma","removalrate","num_agents","LNSmin","Umax","gamma","level_of_variability_skills","level_of_variability_thresholds","level_of_variability_gamma","Stochasticity","inequalityaversion","beta","vicinity_distance","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini","CumNumOpt / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumRep / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumInq / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumIm / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","agt1","agt2","agt3","agt4","agt5","agt6","agt7","agt8","agt9","agt1ft","agt2ft","agt3ft","agt4ft","agt5ft","agt6ft","agt7ft","agt8ft","agt9ft","agt1mt","agt2mt","agt3mt","agt4mt","agt5mt","agt6mt","agt7mt","agt8mt","agt9mt","agt1inc","agt2inc","agt3inc","agt4inc","agt5inc","agt6inc","agt7inc","agt8inc","agt9inc"
